doi	licenseURL	licenseQID	subjects
10.1093/evolut/qpac017	https://academic.oup.com/pages/standard-publication-reuse-rights		['General Agricultural and Biological Sciences', 'Genetics', 'Ecology, Evolution, Behavior and Systematics']
10.1038/s41467-018-04593-y	https://creativecommons.org/licenses/by/4.0	Q20007257	['General Physics and Astronomy', 'General Biochemistry, Genetics and Molecular Biology', 'General Chemistry', 'Multidisciplinary']
10.1007/s10530-018-1693-4	https://creativecommons.org/licenses/by/4.0	Q20007257	['Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.4081/jlimnol.2017.1658	https://creativecommons.org/licenses/by-nc/4.0	Q34179348	['Water Science and Technology', 'Ecology', 'Aquatic Science']
10.1098/rspb.2017.1936	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'General Environmental Science', 'General Immunology and Microbiology', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine']
10.1038/s41598-017-18735-7	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1017/s0007485317001201	https://www.cambridge.org/core/terms		['Insect Science', 'Agronomy and Crop Science', 'General Medicine']
10.1038/s41598-017-15105-1	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1038/s41598-017-14880-1	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.7717/peerj.3873	http://creativecommons.org/licenses/by/4.0/	Q20007257	['General Agricultural and Biological Sciences', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine', 'General Neuroscience']
10.1017/inp.2017.28	https://www.cambridge.org/core/terms		['Plant Science']
10.1017/inp.2017.23	https://www.cambridge.org/core/terms		['Plant Science']
10.1038/s41598-017-05470-2	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1038/s41598-017-02433-5	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.3989/scimar.04543.21a	http://creativecommons.org/licenses/by/3.0	Q14947546	['Aquatic Science', 'Oceanography']
10.1525/elementa.147	http://creativecommons.org/licenses/by/4.0/	Q20007257	['Atmospheric Science', 'Geology', 'Geotechnical Engineering and Engineering Geology', 'Ecology', 'Environmental Engineering', 'Oceanography']
10.1038/srep44787	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1038/srep42792	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1038/srep38036	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1093/aobpla/plw076	http://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science']
10.1093/aobpla/plw071	http://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science']
10.1017/s0031182016001748	https://www.cambridge.org/core/terms		['Infectious Diseases', 'Animal Science and Zoology', 'Parasitology']
10.5586/asbp.3514	http://creativecommons.org/licenses/by/4.0	Q20007257	['Plant Science']
10.1098/rsbl.2016.0505	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'Agricultural and Biological Sciences (miscellaneous)']
10.1038/srep33110	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1098/rspb.2016.0663	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'General Environmental Science', 'General Immunology and Microbiology', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine']
10.7717/peerj.14448	https://creativecommons.org/licenses/by/4.0/	Q20007257	['General Agricultural and Biological Sciences', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine', 'General Neuroscience']
10.1614/ipsm-d-16-00006.1	https://www.cambridge.org/core/terms		['Plant Science']
10.7717/peerj.2215	http://creativecommons.org/licenses/by/4.0/	Q20007257	['General Agricultural and Biological Sciences', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine', 'General Neuroscience']
10.1139/cjb-2016-0026	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Plant Science', 'Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.3390/plants11233369	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science', 'Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1093/aobpla/plw038	http://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science']
10.3389/fpls.2022.1080674	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science']
10.2174/1874453201609010001	https://creativecommons.org/licenses/by/4.0/legalcode	Q20007257	['Animal Science and Zoology']
10.1007/s10530-016-1152-z	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1139/cjb-2015-0259	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Plant Science', 'Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1093/aobpla/plw009	http://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science']
10.1038/srep15622	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1093/femsec/fiac138	https://academic.oup.com/journals/pages/open_access/funder_policies/chorus/standard_publication_model		['Applied Microbiology and Biotechnology', 'Ecology', 'Microbiology']
10.1038/ncomms9413	https://creativecommons.org/licenses/by/4.0	Q20007257	['General Physics and Astronomy', 'General Biochemistry, Genetics and Molecular Biology', 'General Chemistry', 'Multidisciplinary']
10.1017/s0266467415000462	https://www.cambridge.org/core/terms		['Ecology, Evolution, Behavior and Systematics']
10.3389/ffgc.2022.1050542	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Nature and Landscape Conservation', 'Environmental Science (miscellaneous)', 'Ecology', 'Global and Planetary Change', 'Forestry']
10.1017/s000748531500070x	https://www.cambridge.org/core/terms		['Insect Science', 'Agronomy and Crop Science', 'General Medicine']
10.1073/pnas.1505204112	http://www.pnas.org/site/misc/userlicense.xhtml		['Multidisciplinary']
10.3897/neobiota.77.87474	http://creativecommons.org/licenses/by/4.0/	Q20007257	['Insect Science', 'Plant Science', 'Ecological Modeling', 'Animal Science and Zoology', 'Ecology', 'Aquatic Science', 'Ecology, Evolution, Behavior and Systematics']
10.1139/cjb-2022-0076	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Plant Science', 'Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.3390/life12111727	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Paleontology', 'Space and Planetary Science', 'General Biochemistry, Genetics and Molecular Biology', 'Ecology, Evolution, Behavior and Systematics']
10.1098/rsbl.2014.0309	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'Agricultural and Biological Sciences (miscellaneous)']
10.1093/cz/zoac082	https://creativecommons.org/licenses/by-nc/4.0/	Q34179348	['Animal Science and Zoology']
10.1614/ipsm-d-13-00021.1	https://www.cambridge.org/core/terms		['Plant Science']
10.1614/ipsm-d-13-00029.1	https://www.cambridge.org/core/terms		['Plant Science']
10.2478/s13545-014-0113-3	http://creativecommons.org/licenses/by-nc-nd/3.0	Q19125045	['Oceanography']
10.1038/s41467-022-33755-2	https://creativecommons.org/licenses/by/4.0	Q20007257	['General Physics and Astronomy', 'General Biochemistry, Genetics and Molecular Biology', 'General Chemistry', 'Multidisciplinary']
10.1603/an13144	http://creativecommons.org/licenses/by-nc/3.0/	Q18810331	['Insect Science']
10.1098/rsbl.2013.1014	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'Agricultural and Biological Sciences (miscellaneous)']
10.1098/rspb.2013.2157	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'General Environmental Science', 'General Immunology and Microbiology', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine']
10.1098/rspb.2013.1958	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'General Environmental Science', 'General Immunology and Microbiology', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine']
10.2478/s11535-013-0252-3	http://creativecommons.org/licenses/by-nc-nd/3.0/	Q19125045	['General Agricultural and Biological Sciences', 'General Immunology and Microbiology', 'General Biochemistry, Genetics and Molecular Biology', 'General Neuroscience']
10.3389/fevo.2022.983172	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1007/s10530-022-02903-6	https://creativecommons.org/licenses/by/4.0	Q20007257	['Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1098/rspb.2013.0409	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'General Environmental Science', 'General Immunology and Microbiology', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine']
10.1038/s41396-022-01314-8	https://creativecommons.org/licenses/by/4.0	Q20007257	['Ecology, Evolution, Behavior and Systematics', 'Microbiology']
10.1007/s10530-022-02894-4	https://creativecommons.org/licenses/by/4.0	Q20007257	['Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1614/ws-d-11-00198.1	https://www.cambridge.org/core/terms		['Plant Science', 'Agronomy and Crop Science']
10.1139/z2012-072	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Animal Science and Zoology', 'Ecology, Evolution, Behavior and Systematics']
10.3390/w14172659	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Water Science and Technology', 'Aquatic Science', 'Geography, Planning and Development', 'Biochemistry']
10.3897/neobiota.75.86528	http://creativecommons.org/licenses/by/4.0/	Q20007257	['Insect Science', 'Plant Science', 'Ecological Modeling', 'Animal Science and Zoology', 'Ecology', 'Aquatic Science', 'Ecology, Evolution, Behavior and Systematics']
10.1186/s12915-022-01388-y	https://creativecommons.org/licenses/by/4.0	Q20007257	['Cell Biology', 'Developmental Biology', 'Plant Science', 'General Agricultural and Biological Sciences', 'General Biochemistry, Genetics and Molecular Biology', 'Physiology', 'Ecology, Evolution, Behavior and Systematics', 'Structural Biology', 'Biotechnology']
10.1038/s41598-022-17937-y	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1139/b99-091	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Plant Science']
10.1139/b11-009	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Plant Science', 'Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1038/s41598-022-16860-6	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1017/s0031182010001344	https://www.cambridge.org/core/terms		['Infectious Diseases', 'Animal Science and Zoology', 'Parasitology']
10.1603/an10071	http://creativecommons.org/licenses/by-nc/3.0/	Q18810331	['Insect Science']
10.1007/s10530-022-02868-6	https://creativecommons.org/licenses/by/4.0	Q20007257	['Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1017/s000748530999054x	https://www.cambridge.org/core/terms		['Insect Science', 'Agronomy and Crop Science', 'General Medicine']
10.1139/z84-238	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Animal Science and Zoology', 'Ecology, Evolution, Behavior and Systematics']
10.1614/ipsm-09-001.1	https://www.cambridge.org/core/terms		['Plant Science']
10.1139/f09-088	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Aquatic Science', 'Ecology, Evolution, Behavior and Systematics']
10.1038/npre.2009.3716.1	https://creativecommons.org/licenses/by/3.0/	Q14947546	['General Materials Science']
10.1098/rspb.2022.0504	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'General Environmental Science', 'General Immunology and Microbiology', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine']
10.1098/rstb.2008.0286	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'General Biochemistry, Genetics and Molecular Biology']
10.1098/rspb.2008.1861	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'General Environmental Science', 'General Immunology and Microbiology', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine']
10.1093/jpe/rtac069	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science', 'Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1139/z85-144	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Animal Science and Zoology', 'Ecology, Evolution, Behavior and Systematics']
10.1139/z08-127	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Animal Science and Zoology', 'Ecology, Evolution, Behavior and Systematics']
10.1371/journal.pone.0269384	http://creativecommons.org/licenses/by/4.0/	Q20007257	['Multidisciplinary']
10.1139/z78-338	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Animal Science and Zoology', 'Ecology, Evolution, Behavior and Systematics']
10.3389/fmars.2022.915841	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Ocean Engineering', 'Water Science and Technology', 'Aquatic Science', 'Global and Planetary Change', 'Oceanography']
10.1139/f07-100	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Aquatic Science', 'Ecology, Evolution, Behavior and Systematics']
10.3389/fpls.2022.909429	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science']
10.1007/s10750-022-04902-z	https://creativecommons.org/licenses/by/4.0	Q20007257	['Aquatic Science']
10.1038/s41598-022-12373-4	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1093/icb/icac044	https://academic.oup.com/journals/pages/open_access/funder_policies/chorus/standard_publication_model		['Plant Science', 'Animal Science and Zoology']
10.3389/fenvs.2022.687723	https://creativecommons.org/licenses/by/4.0/	Q20007257	['General Environmental Science']
10.1614/ws-05-163r1.1	https://www.cambridge.org/core/terms		['Plant Science', 'Agronomy and Crop Science']
10.1614/ws-04-188r2.1	https://www.cambridge.org/core/terms		['Plant Science', 'Agronomy and Crop Science']
10.1098/rspb.2005.3283	https://royalsociety.org/journals/ethics-policies/data-sharing-mining/		['General Agricultural and Biological Sciences', 'General Environmental Science', 'General Immunology and Microbiology', 'General Biochemistry, Genetics and Molecular Biology', 'General Medicine']
10.1079/ssr2005214	https://www.cambridge.org/core/terms		['Plant Science']
10.1093/jcbiol/ruac023	https://academic.oup.com/journals/pages/open_access/funder_policies/chorus/standard_publication_model		['Aquatic Science']
10.3390/plants11070969	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science', 'Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1590/s2179-975x2821	http://creativecommons.org/licenses/by/4.0/	Q20007257	['Water Science and Technology', 'Ecology', 'Aquatic Science', 'Ecology, Evolution, Behavior and Systematics']
10.3354/meps14044	https://www.int-res.com/journals/terms-of-use/		['Ecology', 'Aquatic Science', 'Ecology, Evolution, Behavior and Systematics']
10.1007/s10530-022-02762-1	https://creativecommons.org/licenses/by/4.0	Q20007257	['Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.3390/plants12051180	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science', 'Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.3390/microorganisms10030630	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Virology', 'Microbiology (medical)', 'Microbiology']
10.1017/s0031182002001506	https://www.cambridge.org/core/terms		['Infectious Diseases', 'Animal Science and Zoology', 'Parasitology']
10.1093/biosci/biac012	https://creativecommons.org/licenses/by/4.0/	Q20007257	['General Agricultural and Biological Sciences']
10.1139/f02-099	http://www.nrcresearchpress.com/page/about/CorporateTextAndDataMining		['Aquatic Science', 'Ecology, Evolution, Behavior and Systematics']
10.3389/fevo.2022.840105	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.1038/s41598-022-06918-w	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.3389/fpls.2022.801750	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Plant Science']
10.1038/s41598-022-05484-5	https://creativecommons.org/licenses/by/4.0	Q20007257	['Multidisciplinary']
10.1093/jcbiol/ruab084	https://academic.oup.com/journals/pages/open_access/funder_policies/chorus/standard_publication_model		['Aquatic Science']
10.3389/fmars.2021.790930	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Ocean Engineering', 'Water Science and Technology', 'Aquatic Science', 'Global and Planetary Change', 'Oceanography']
10.3389/fmars.2021.800745	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Ocean Engineering', 'Water Science and Technology', 'Aquatic Science', 'Global and Planetary Change', 'Oceanography']
10.1073/pnas.2116211118	https://creativecommons.org/licenses/by-nc-nd/4.0/	Q24082749	['Multidisciplinary']
10.1007/s10750-021-04761-0	https://creativecommons.org/licenses/by/4.0	Q20007257	['Aquatic Science']
10.1093/ee/nvab136	https://creativecommons.org/licenses/by-nc/4.0/	Q34179348	['Insect Science', 'Ecology', 'Ecology, Evolution, Behavior and Systematics']
10.3390/d13110553	https://creativecommons.org/licenses/by/4.0/	Q20007257	['Nature and Landscape Conservation', 'Agricultural and Biological Sciences (miscellaneous)', 'Ecological Modeling', 'Ecology']
10.3389/fvets.2021.740617	https://creativecommons.org/licenses/by/4.0/	Q20007257	['General Veterinary']
